# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
9.979538146740719595e-01,9.977292080613113789e-01,9.957550030321407064e-01
9.968348538447217022e-01,9.963946869070208212e-01,9.912971404890178473e-01
9.952555239257150355e-01,9.955580233203775720e-01,9.918352857649982424e-01
9.956249260967245940e-01,9.950620410230438528e-01,9.901399491094147187e-01
9.929432200629682015e-01,9.951017332328561116e-01,9.915748541801685523e-01
9.950808919982510048e-01,9.945219773053345369e-01,9.910683613878392695e-01
9.948723924950472197e-01,9.950153936372966301e-01,9.917387883556254558e-01
9.939441811479726718e-01,9.942519019442096484e-01,9.876430205949656704e-01
9.945371775417298776e-01,9.948657187993681372e-01,9.906077348066297805e-01
9.930207587687902571e-01,9.920096852300241963e-01,9.861878453038673831e-01
9.942401417811254083e-01,9.958738579428234594e-01,9.903762029746281392e-01
9.907763259031514558e-01,9.946043165467626235e-01,9.934065934065934300e-01
9.918166939443535668e-01,9.946500222915737321e-01,9.918918918918918637e-01
9.930620413609072550e-01,9.925373134328357994e-01,9.832793959007550821e-01
9.902359641985354344e-01,9.893048128342245562e-01,9.873015873015873467e-01
9.726027397260273988e-01,1.000000000000000000e+00,9.387755102040816757e-01
