# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
9.976659224680333171e-01,9.992657182193667165e-01,9.942363112391930935e-01
9.984490575041755633e-01,9.969949916527546252e-01,9.941713127217435275e-01
9.986277200548911992e-01,9.962923212020684538e-01,9.964895857711210114e-01
9.977822953243392634e-01,9.980272428370127180e-01,9.975208474194275921e-01
9.958166289001220139e-01,9.965288108697808456e-01,9.962834489593657139e-01
9.969465648854961559e-01,9.955025624934630279e-01,9.967698519515477695e-01
9.971983383247995381e-01,9.970459647879003073e-01,9.949077021005728882e-01
9.965281544971248406e-01,9.966527196652719134e-01,9.985113509490137762e-01
9.968897735755163358e-01,9.950487142628973158e-01,9.910031488978857661e-01
9.957296421734649350e-01,9.956803455723541862e-01,9.909039226833428193e-01
9.958090379008746051e-01,9.985503744865910081e-01,9.941648431801605179e-01
9.929747530186607829e-01,9.957472660996354863e-01,9.916044776119402604e-01
9.923556058890147247e-01,9.980483996877439479e-01,9.895470383275261073e-01
9.943523634131369304e-01,9.942908117752007335e-01,9.912596401028277437e-01
9.941126997476871230e-01,9.931192660550458573e-01,9.965517241379310276e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.629629629629629095e-01
