# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
9.950310559006210198e-01,9.988317757009345099e-01,9.891598915989160412e-01
1.005663430420712157e+00,1.003012048192771122e+00,9.980988593155892818e-01
1.001717229536347897e+00,1.000575373993095374e+00,1.001531393568147132e+00
1.000473484848484862e+00,1.000539083557951514e+00,9.916666666666666963e-01
1.003190519598906150e+00,1.000000000000000000e+00,1.004054054054053902e+00
9.995363931386184175e-01,1.001706484641638140e+00,1.010174418604651292e+00
1.001923076923076916e+00,1.010698552548772833e+00,9.935379644588046011e-01
9.961748633879782266e-01,9.959432048681541305e-01,9.942748091603054172e-01
1.001878522229179724e+00,1.009212730318257867e+00,9.797297297297298257e-01
1.001518602885345555e+00,1.003980099502487677e+00,9.921259842519685179e-01
9.922680412371134295e-01,1.000000000000000000e+00,9.861591695501729093e-01
9.989528795811518647e-01,1.010324483775811188e+00,1.004385964912280826e+00
9.959839357429718376e-01,1.001923076923076916e+00,1.000000000000000000e+00
9.972329828444936872e-01,1.000000000000000000e+00,9.975186104218362049e-01
9.967213114754097658e-01,9.765258215962441257e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.083333333333333259e+00
