# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
9.972619047608667353e-01,1.006113581645758481e+00,9.990180892472381169e-01
1.009748089560562834e+00,1.009576197725257751e+00,9.996806303564633733e-01
1.008453064814581301e+00,1.008462423682043640e+00,1.008849320560774476e+00
1.006819399690254802e+00,1.007842614062892883e+00,9.988679790371058909e-01
1.010055703591294263e+00,1.007297244682988646e+00,1.010019669668618336e+00
1.005894974736794234e+00,1.006722958910649446e+00,1.019027052481334961e+00
1.008266731925224535e+00,1.018743804281659004e+00,1.004037383049710463e+00
1.002343323807498576e+00,1.000449540776238155e+00,9.995784918501687821e-01
1.007929571892457021e+00,1.015790476088410221e+00,9.868790572907659708e-01
1.008063250192253513e+00,1.011310381115988477e+00,9.993239155694030318e-01
9.986434882853683082e-01,1.003656411268471826e+00,9.967680051915289718e-01
1.006239159341935308e+00,1.020708006816342106e+00,1.011715215054405315e+00
1.001896187070747457e+00,1.007297244682988646e+00,1.007297244682988646e+00
1.002825336826460356e+00,1.006512745271241682e+00,1.002322937301838079e+00
1.003972831334199789e+00,9.929754829102448443e-01,1.007297244682988646e+00
1.007297244682988424e+00,1.007297244682988646e+00,1.091238681739904459e+00
