# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
1.002630809704764703e+00,1.003122338915696909e+00,1.007883565797452974e+00
1.001303295475702848e+00,1.004364326375711602e+00,1.005801906340654694e+00
1.003795580859427883e+00,1.003609106052193223e+00,1.009229676961306277e+00
1.004020338181388139e+00,1.005950873638896015e+00,1.007633587786259444e+00
1.004668331342959409e+00,1.007284601858829509e+00,1.012313674659753637e+00
1.004481853957149173e+00,1.004825877135776757e+00,1.011336310546204098e+00
1.008041020860039660e+00,1.006743879196598801e+00,1.009047993705743496e+00
1.004344391785150004e+00,1.004564666103127557e+00,1.016933638443936028e+00
1.007132018209408120e+00,1.007109004739336511e+00,1.012154696132596676e+00
1.007158196134574135e+00,1.006053268765133124e+00,1.013121546961325947e+00
1.005981391227292798e+00,1.007368110816386775e+00,1.006999125109361293e+00
1.007430181911350253e+00,1.006474820143884896e+00,1.013186813186813140e+00
1.005237315875613824e+00,1.005795809184128364e+00,1.009459459459459474e+00
1.005603735823882516e+00,1.007271335629544629e+00,1.017259978425026912e+00
1.007323026851098424e+00,1.005347593582887722e+00,1.031746031746031855e+00
1.013698630136986356e+00,1.015384615384615330e+00,1.020408163265306145e+00
