# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
9.977798921661908960e-01,9.960275977420028903e-01,9.945652173913043237e-01
9.976117366086659777e-01,9.928498467824310447e-01,9.923741738688357517e-01
9.985656913367756404e-01,9.977064220183485821e-01,9.928605425987624411e-01
9.986886965643849701e-01,9.969317913618126470e-01,9.917733089579524597e-01
9.968346082827750365e-01,9.965936739659367882e-01,9.936430317848410354e-01
9.981182795698925192e-01,9.968701095461658390e-01,9.896231567449481625e-01
9.963015647226173277e-01,9.979792147806004765e-01,9.954308093994778117e-01
9.981389578163771814e-01,9.963993453355155516e-01,9.929527836504580263e-01
9.962095106822880242e-01,9.948243992606284891e-01,9.914821124361158367e-01
9.988047808764940472e-01,9.933774834437085755e-01,9.968749999999999556e-01
9.954627949183303404e-01,9.962785752259436522e-01,9.888751545117429043e-01
9.978947368421052788e-01,9.957678355501813350e-01,9.929278642149929057e-01
9.979919678714859188e-01,9.941219691403380132e-01,9.915824915824915653e-01
9.984736153510684886e-01,9.978479196556671038e-01,9.886234357224118474e-01
9.977740678909293726e-01,9.969641772920461165e-01,9.925705794947994320e-01
1.000000000000000000e+00,9.944258639910813491e-01,9.858490566037735325e-01
