# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
9.936568347605455598e-01,9.926824168931632775e-01,9.860248447204968958e-01
9.955646537018082443e-01,9.936159346271705717e-01,9.862735129639044196e-01
9.965576592082616703e-01,9.951834862385321445e-01,9.881009043312708462e-01
9.971151324416469564e-01,9.933915506254424876e-01,9.867458866544789320e-01
9.952519124241624437e-01,9.939172749391727013e-01,9.877750611246943757e-01
9.951612903225806051e-01,9.937402190923317891e-01,9.868924085199344276e-01
9.951635846372688388e-01,9.948036951501154634e-01,9.882506527415143571e-01
9.953473945409428980e-01,9.934533551554828312e-01,9.894291754756870949e-01
9.910406616126808954e-01,9.918669131238447845e-01,9.821124361158433125e-01
9.928286852589641720e-01,9.907284768211920278e-01,9.916666666666666963e-01
9.945553539019963418e-01,9.925571504518873045e-01,9.876390605686031776e-01
9.921052631578947123e-01,9.903264812575574005e-01,9.900990099009900902e-01
9.946452476572958945e-01,9.904481998530492159e-01,9.865319865319864823e-01
9.965111208024421963e-01,9.945002391200382652e-01,9.806598407281000851e-01
9.966611018363940033e-01,9.933211900425015228e-01,9.851411589895988641e-01
9.944629014396456634e-01,9.921962095875139775e-01,9.858490566037735325e-01
