# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
1.012251148545176171e+00,1.026277372262773602e+00,1.032786885245901676e+00
9.858299595141699623e-01,1.010516252390057268e+00,1.025700934579439227e+00
1.006276150627614996e+00,1.010932944606414141e+00,1.011152416356877248e+00
9.658119658119658224e-01,1.023303632625085724e+00,1.021885521885521841e+00
9.934029686641010493e-01,1.003186743148502202e+00,1.032367972742759710e+00
9.930555555555554692e-01,1.022048364153627320e+00,1.014897579143389184e+00
9.887374036751630513e-01,1.020801232665639491e+00,9.958071278825996187e-01
9.993220338983050954e-01,1.004142502071251108e+00,9.879518072289157349e-01
9.811463046757163964e-01,9.896694214876033957e-01,9.650145772594752591e-01
1.007640878701050680e+00,1.016209476309226867e+00,1.032786885245901676e+00
9.747102212855636161e-01,9.777448071216615633e-01,1.008583690987124415e+00
9.579375848032564145e-01,1.003584229390680926e+00,9.565217391304345895e-01
9.885620915032680145e-01,9.480812641083520287e-01,9.084507042253521236e-01
1.003429355281207247e+00,9.751908396946564750e-01,9.495268138801261637e-01
1.004273504273504258e+00,8.950276243093923112e-01,1.030769230769230882e+00
1.000000000000000000e+00,6.153846153846154188e-01,1.125000000000000000e+00
