# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
9.919124643196955970e-01,9.968553459119496862e-01,1.043659043659043828e+00
1.014356709000552303e+00,9.935226706527154894e-01,1.034610630407911236e+00
1.009345794392523477e+00,1.019457013574660786e+00,9.942660550458715107e-01
9.743694060211554042e-01,1.014222222222222358e+00,1.006289308176100628e+00
9.955266368442455827e-01,1.002218278615794045e+00,1.013590033975084959e+00
9.770212765957447809e-01,1.013426156141223222e+00,1.019444444444444375e+00
9.955456570155901685e-01,1.010940919037199182e+00,9.984939759036145501e-01
9.879154078549847728e-01,9.987707437000614696e-01,1.010638297872340274e+00
9.786396852164135352e-01,9.818445896877269208e-01,9.565217391304347005e-01
9.896193771626297098e-01,1.016260162601625883e+00,1.049751243781094523e+00
9.733959311424100758e-01,9.911894273127753729e-01,1.019417475728155331e+00
9.503695881731785144e-01,9.552238805970149071e-01,9.525862068965517127e-01
9.870298313878080876e-01,9.633699633699633891e-01,9.346733668341707935e-01
9.899497487437186605e-01,1.006493506493506551e+00,9.974025974025975128e-01
9.726562499999998890e-01,9.388888888888887729e-01,1.117647058823529438e+00
1.066666666666666652e+00,6.666666666666666297e-01,2.000000000000000000e+00
