# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
1.018281086501630739e+00,1.033162788317540492e+00,9.967495761017526323e-01
1.059168287949253884e+00,1.043372708351440581e+00,9.989648276100709934e-01
1.038819735362111141e+00,1.040010627122054165e+00,1.063023183115702652e+00
1.030429089452860048e+00,1.076350813869809020e+00,1.034776525157051985e+00
1.038444693788679984e+00,1.032736609298376296e+00,1.075390620854342449e+00
1.047799779597176961e+00,1.039402218953689783e+00,1.004567042629343820e+00
1.036675605815609247e+00,1.053468884696309615e+00,1.051918718584700096e+00
1.073759056042983939e+00,1.036717769005526035e+00,1.045371506643301585e+00
1.022335204445234957e+00,1.056170799067302823e+00,1.024161070276625951e+00
1.037421913436888721e+00,1.027191132614722502e+00,1.062621861538405543e+00
1.033203161063326769e+00,1.029792199539824704e+00,1.118730910618270347e+00
1.027056372429874465e+00,1.069857686078189873e+00,1.051022163435968215e+00
1.001032747797093281e+00,1.043032867925978824e+00,8.991657015183642798e-01
1.061112898256000303e+00,1.013451765982437580e+00,1.074864746642642643e+00
1.094936534975527120e+00,1.051179126124653473e+00,9.800357874780953882e-01
9.756800728670815825e-01,7.237187353684395585e-01,1.437385821634539873e+00
