# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
9.938388625592416981e-01,9.991039426523298239e-01,1.054110301768990565e+00
1.020419426048565281e+00,9.730134932533733849e-01,9.626400996264010690e-01
9.862099644128113907e-01,9.981892258940696649e-01,9.942594718714122815e-01
9.865635179153094958e-01,1.017777777777777670e+00,9.863731656184485663e-01
9.906389906389906352e-01,9.875721260541500124e-01,1.020408163265305923e+00
9.995733788395904096e-01,9.945355191256830540e-01,1.029166666666666563e+00
1.006681514476614803e+00,1.001641137855580066e+00,9.909502262443439236e-01
1.011055276381909396e+00,9.907975460122699918e-01,1.035523978685612745e+00
9.898648648648649129e-01,1.004363636363636347e+00,9.834710743801653443e-01
9.944674965421853585e-01,9.972899728997290936e-01,9.925558312655088367e-01
1.004716981132075526e+00,1.009922822491731154e+00,1.035830618892508159e+00
9.926238145416227399e-01,9.931693989071039841e-01,1.013043478260869712e+00
9.843953185955788276e-01,9.981751824817517438e-01,8.793969849246231485e-01
1.004464285714285587e+00,1.011345218800648205e+00,1.013020833333333481e+00
1.003937007874015741e+00,1.027777777777777679e+00,8.823529411764706731e-01
1.000000000000000000e+00,1.250000000000000000e+00,1.500000000000000000e+00
