# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
1.004722550177095775e+00,9.988913525498889223e-01,9.843750000000000000e-01
1.005997001499250310e+00,1.001459854014598694e+00,1.001785714285714279e+00
1.000000000000000000e+00,9.989241527703066614e-01,9.971264367816091712e-01
9.960282436010591267e-01,9.979402677651906250e-01,1.002677376171351886e+00
9.944301628106254620e-01,1.000963855421686644e+00,1.006313131313131271e+00
9.964412811387901581e-01,1.003773584905660377e+00,9.928774928774927178e-01
1.003183265120509260e+00,9.958555358200119612e-01,9.921752738654147086e-01
9.958268127282213777e-01,9.941709844559585285e-01,1.009157509157509125e+00
1.003588516746411363e+00,1.000786163522012551e+00,9.850107066381156296e-01
1.001437814521926706e+00,9.981149858623939997e-01,1.009975062344139696e+00
9.975649350649351543e-01,9.988636363636363980e-01,9.933993399339933195e-01
9.959514170040485448e-01,1.005547850208044380e+00,9.873949579831934331e-01
1.006493506493506551e+00,9.893617021276596146e-01,1.010638297872340274e+00
1.001574803149606341e+00,1.002169197396963085e+00,1.006787330316742057e+00
1.006250000000000089e+00,9.786324786324787084e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.083333333333333481e+00
