# 0.3,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.25,1.5,3.0,
# 0.0,0.2,0.4,0.6,
1.002284151570013382e+00,9.998391529272619982e-01,9.804244891670489404e-01
1.003998054159469744e+00,1.000186939782143902e+00,9.969518106919537104e-01
9.981856025738307103e-01,9.987257462981671274e-01,9.944146999112685181e-01
9.951919975275411723e-01,9.951183777614863724e-01,1.000064520757011799e+00
9.922961814078354870e-01,9.996893022521451400e-01,1.003782585519930048e+00
9.947130089246477569e-01,1.002502667002698411e+00,9.930350013050150970e-01
1.001459484654822818e+00,9.969507597822344636e-01,9.908987420168335891e-01
9.945491618912746246e-01,9.928852448578269208e-01,1.006042418432219643e+00
1.002331254407546890e+00,9.995152528169799488e-01,9.816535113187111472e-01
1.001599777222766274e+00,9.949640674043888078e-01,1.008688097882188828e+00
9.971031212026381096e-01,9.975882454481692641e-01,9.920453065235974588e-01
9.977118115303517110e-01,1.004289678032418864e+00,9.902976809285622961e-01
1.005227867042295831e+00,9.898560682670999311e-01,1.009294272714020835e+00
9.987257462981672385e-01,9.994494606070788434e-01,1.005504427834127634e+00
1.005007040300042398e+00,9.772014845244997305e-01,9.987257462981672385e-01
9.987257462981670164e-01,9.987257462981671274e-01,1.081952891823014351e+00
